Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-04 16:06:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16420),3,13105,16420,0
2026-01-04 16:06:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1723,1417,0,0
2026-01-04 16:07:13,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1924,1870,0,0
2026-01-04 16:07:30,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2190,1907,0,0
2026-01-04 16:07:50,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1898,2412,0,0
2026-01-04 16:08:06,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2580,1964,0,0
2026-01-04 16:08:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3496,2569,0,0
2026-01-04 16:08:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2914,1438,0,0
2026-01-04 16:08:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1382,798,0,0
2026-01-04 16:09:14,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13285),298,939,13285,0
2026-01-04 16:09:48,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),1749,1426,0,13285
2026-01-04 16:10:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),317,482,0,13285
2026-01-04 16:10:26,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),823,1226,0,13285
2026-01-04 16:23:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13285),298,866,13285,0
2026-01-04 16:24:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),1749,1163,0,13285
2026-01-04 16:24:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),317,485,0,13285
2026-01-04 17:14:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,606,13844,0
2026-01-04 17:21:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16408),3,13049,16408,0
2026-01-04 17:33:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16408),3,12981,16408,0
2026-01-04 17:33:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1712,1354,0,0
2026-01-04 17:34:08,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1930,1854,0,0
2026-01-04 17:34:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1951,1210,0,0
2026-01-04 17:34:35,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1999,1846,0,0
2026-01-04 17:34:53,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2217,2075,0,0
2026-01-04 17:35:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2027,1416,0,0
2026-01-04 17:35:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,4031,1910,0,0
2026-01-04 17:35:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2140,1138,0,0
2026-01-04 17:35:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13161),298,939,13161,0
2026-01-04 17:36:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),1749,1314,0,13161
2026-01-04 17:36:41,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),317,439,0,13161
2026-01-04 17:37:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),823,1376,0,13161
2026-01-04 18:30:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,441,13844,0
2026-01-04 18:31:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13845),443,1302,13845,0
2026-01-04 18:40:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16422),3,13017,16422,0
2026-01-04 18:40:13,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1717,1308,0,0
2026-01-04 18:40:32,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1925,2152,0,0
2026-01-04 18:40:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1966,1662,0,0
2026-01-04 18:41:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1985,1442,0,0
2026-01-04 18:41:17,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2210,1812,0,0
2026-01-04 18:41:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2939,2147,0,0
2026-01-04 18:41:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3956,2247,0,0
2026-01-04 18:42:04,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1321,569,0,0
2026-01-04 18:42:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13197),306,1068,13197,0
2026-01-04 18:43:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),1749,1345,0,13197
2026-01-04 18:43:16,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),317,512,0,13197
2026-01-04 18:43:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),823,1308,0,13197
2026-01-04 18:43:56,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 13015),2214,863,13015,0
2026-01-04 18:44:04,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 13015),703,409,0,13015
2026-01-04 20:12:50,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16422),3,12999,16422,0
2026-01-04 20:13:02,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1717,1378,0,0
2026-01-04 20:13:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1926,1989,0,0
2026-01-04 20:13:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1956,1731,0,0
2026-01-04 20:13:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1976,2065,0,0
2026-01-04 20:14:10,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2228,2086,0,0
2026-01-04 20:14:26,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2650,1682,0,0
2026-01-04 20:14:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3714,2223,0,0
2026-01-04 20:14:55,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1846,812,0,0
2026-01-04 20:15:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13179),306,1128,13179,0
2026-01-04 20:15:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),1749,1352,0,13179
2026-01-04 20:16:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),317,494,0,13179
2026-01-04 20:16:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),823,1365,0,13179
2026-01-04 20:16:56,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 12997),2156,1322,12997,0
2026-01-04 20:17:03,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 12997),703,387,0,12997
2026-01-04 20:53:29,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3150),443,910,3150,0
2026-01-04 20:53:31,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,130,0,0
2026-01-04 20:54:08,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,502,0,3150
2026-01-04 20:54:10,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,117,0,0
2026-01-04 20:54:43,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,678,0,3150
2026-01-04 20:54:45,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0
2026-01-04 20:55:12,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,1061,0,3150
2026-01-04 20:55:14,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0
2026-01-04 20:55:57,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,865,0,3150
2026-01-04 20:56:00,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,98,0,0
2026-01-04 20:56:31,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,716,0,3150
2026-01-04 20:56:33,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0
2026-01-04 20:56:56,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,484,0,3150
2026-01-04 20:56:58,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0
2026-01-04 20:57:34,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,883,0,3150
2026-01-04 20:57:36,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0
2026-01-04 22:05:32,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,746,0,0
2026-01-04 22:05:35,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,94,0,0
2026-01-04 22:08:20,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,475,0,0
2026-01-04 22:08:22,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,136,0,0
2026-01-04 22:16:32,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,560,0,0
2026-01-04 22:16:33,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,134,0,0
2026-01-04 22:19:15,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,459,0,0
2026-01-04 22:19:17,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,119,0,0
2026-01-04 22:30:30,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,502,0,0
2026-01-04 22:30:31,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,134,0,0
2026-01-05 07:18:17,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,565,0,0
2026-01-05 07:18:19,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,134,0,0
2026-01-05 07:44:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Read 13844),443,1842,0,13844
2026-01-05 07:44:45,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 13843),443,2437,13843,0
2026-01-05 09:00:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 16422),3,13696,16422,0
2026-01-05 10:25:38,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,407,0,0
2026-01-05 10:25:40,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,133,0,0
2026-01-05 10:48:58,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,3593,553,0,0
2026-01-05 10:48:59,HeadlessTest,claude-haiku-4-5-20251001,end_turn,No,488,121,0,0
2026-01-05 11:21:14,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,786,0,0
2026-01-05 11:21:18,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-05 11:55:22,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13843),443,1467,13843,0
2026-01-05 11:56:16,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13851),443,1740,13851,0
2026-01-05 12:00:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 16432),3,13671,16432,0
2026-01-05 12:01:07,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1282,1319,0,0
2026-01-05 12:01:18,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,1058,0,0
2026-01-05 12:01:22,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-05 12:01:23,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1616,1870,0,0
2026-01-05 12:01:37,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1454,1759,0,0
2026-01-05 12:01:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1658,1753,0,0
2026-01-05 12:02:03,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1422,1534,0,0
2026-01-05 12:02:17,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1394,1799,0,0
2026-01-05 12:02:33,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1519,2045,0,0
2026-01-05 12:02:45,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1753,1369,0,0
2026-01-05 12:02:59,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1814,1612,0,0
2026-01-05 12:03:15,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1911,1793,0,0
2026-01-05 12:03:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3967,2422,0,0
2026-01-05 12:03:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1421,791,0,0
2026-01-05 12:04:17,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13851),306,1232,13851,0
2026-01-05 12:05:31,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13851),1749,2890,0,13851
2026-01-05 12:05:51,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13851),72,731,0,13851
2026-01-05 12:06:28,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13851),823,1409,0,13851
2026-01-05 12:22:24,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,817,0,0
2026-01-05 12:22:27,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,94,0,0
2026-01-05 12:29:05,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,957,0,0
2026-01-05 12:29:08,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,94,0,0
2026-01-05 12:32:18,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,984,0,0
2026-01-05 12:32:21,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-05 12:34:01,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,922,0,0
2026-01-05 12:34:05,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-05 12:38:32,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 16432),3,13376,16432,0
2026-01-05 12:38:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1461,1731,0,0
2026-01-05 12:39:00,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,970,0,0
2026-01-05 12:39:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1417,1703,0,0
2026-01-05 12:39:03,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-05 12:39:11,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1444,1404,0,0
2026-01-05 12:39:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1622,1593,0,0
2026-01-05 12:39:35,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1400,1467,0,0
2026-01-05 12:39:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1625,1861,0,0
2026-01-05 12:40:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1363,1727,0,0
2026-01-05 12:40:21,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1655,1577,0,0
2026-01-05 12:40:33,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1306,1509,0,0
2026-01-05 12:40:47,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1590,1577,0,0
2026-01-05 12:41:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3379,2008,0,0
2026-01-05 12:41:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2690,2020,0,0
2026-01-05 12:41:53,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13556),306,1089,13556,0
2026-01-05 12:42:04,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,168,0,0
2026-01-05 12:42:06,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,195,0,0
2026-01-05 12:42:34,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,1018,0,0
2026-01-05 12:42:38,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-05 12:43:16,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13556),1749,3178,0,13556
2026-01-05 12:43:57,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13556),72,1272,0,13556
2026-01-05 12:44:35,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13556),823,1402,0,13556
2026-01-05 12:44:48,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 13374),1912,907,13374,0
2026-01-05 12:44:55,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 13374),679,383,0,13374
2026-01-05 13:10:11,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,213,0,0
2026-01-05 13:10:15,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,276,0,0
2026-01-05 13:10:47,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,964,0,0
2026-01-05 13:10:51,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-06 12:10:28,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13851),443,1084,13851,0
2026-01-06 12:13:23,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 13855),443,1435,0,13855
2026-01-07 17:37:55,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 7283),443,1209,7283,0
2026-01-07 17:38:36,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 7302),443,1226,7302,0
2026-01-07 17:39:21,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 7306),443,807,7306,0
2026-01-07 17:41:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 9847),2,7888,9847,0
2026-01-07 17:41:49,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1689,2102,0,0
2026-01-07 17:42:09,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2171,2227,0,0
2026-01-07 17:42:27,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1936,2088,0,0
2026-01-07 17:42:41,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1785,1619,0,0
2026-01-07 17:43:01,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2181,2149,0,0
2026-01-07 17:43:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1580,2090,0,0
2026-01-07 17:43:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,921,855,0,0
2026-01-07 17:48:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 9847),2,7965,9847,0
2026-01-07 17:49:04,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1693,1975,0,0
2026-01-07 17:49:23,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1592,2236,0,0
2026-01-07 17:49:39,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2302,1929,0,0
2026-01-07 17:49:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1820,2205,0,0
2026-01-07 17:50:13,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2248,1872,0,0
2026-01-07 17:50:26,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1536,1697,0,0
2026-01-07 17:50:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1161,1263,0,0
2026-01-07 17:51:02,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 8143),306,1299,8143,0
2026-01-07 17:51:49,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 8143),1749,2004,0,8143
2026-01-07 17:52:25,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 8143),72,1503,0,8143
2026-01-07 17:52:58,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 8143),823,1370,0,8143
2026-01-07 17:53:11,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 7963),1753,971,7963,0
2026-01-07 17:53:15,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 7963),672,226,0,7963
2026-01-08 20:11:33,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 9110),443,1040,9110,0
2026-01-08 20:13:37,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 9110),443,701,0,9110
2026-01-08 20:14:34,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 9106),443,1073,9106,0
2026-01-08 20:19:06,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 11672),3,10324,11672,0
2026-01-08 20:19:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2229,1962,0,0
2026-01-08 20:19:40,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2538,1631,0,0
2026-01-08 20:20:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2872,2178,0,0
2026-01-08 20:20:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3154,2312,0,0
2026-01-08 20:20:42,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2664,1883,0,0
2026-01-08 20:21:08,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 10528),306,962,10528,0
2026-01-08 20:21:52,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 10528),1749,1889,0,10528
2026-01-08 20:22:16,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 10528),72,976,0,10528
2026-01-08 20:22:50,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 10528),823,1343,0,10528
2026-01-08 20:23:04,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 10322),1625,954,10322,0
2026-01-08 20:23:10,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 10322),714,334,0,10322
2026-01-09 12:39:42,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13901),443,1095,13901,0
2026-01-09 12:41:35,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13899),443,973,13899,0
2026-01-09 12:46:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 16467),2,14672,16467,0
2026-01-09 12:46:17,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1787,1905,0,0
2026-01-09 12:46:38,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1831,2258,0,0
2026-01-09 12:46:53,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1998,1679,0,0
2026-01-09 12:47:10,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1573,1977,0,0
2026-01-09 12:47:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1591,2243,0,0
2026-01-09 12:47:42,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2110,1487,0,0
2026-01-09 12:48:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2999,1983,0,0
2026-01-09 12:48:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3343,1661,0,0
2026-01-09 12:48:32,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2424,1971,0,0
2026-01-09 12:48:40,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1314,977,0,0
2026-01-09 12:49:07,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 14857),306,1029,14857,0
2026-01-09 12:50:15,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 14857),1749,2488,0,14857
2026-01-09 12:50:39,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 14857),72,964,0,14857
2026-01-09 12:51:14,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 14857),823,1368,0,14857
2026-01-09 12:51:30,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 14670),1589,1066,14670,0
2026-01-09 12:51:38,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 14670),670,448,0,14670
2026-01-09 13:57:20,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Read 16361),443,1364,0,16361
2026-01-09 14:05:54,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,196,0,0
2026-01-09 14:05:57,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,221,0,0
2026-01-09 14:10:04,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,197,0,0
2026-01-09 14:10:07,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,168,0,0
2026-01-09 14:12:59,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,184,0,0
2026-01-09 14:13:02,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,195,0,0
2026-01-09 14:15:04,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,270,0,0
2026-01-09 14:15:06,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,172,0,0
2026-01-09 14:15:32,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,932,0,0
2026-01-09 14:15:35,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,105,0,0
2026-01-09 14:21:11,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 16361),443,1670,16361,0
2026-01-09 14:22:33,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 16393),443,2173,16393,0
2026-01-09 14:23:48,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 16411),443,1779,16411,0
2026-01-09 14:25:27,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 16426),443,1674,16426,0
2026-01-09 14:34:37,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 16452),443,17358,16452,0
2026-01-09 14:47:11,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,222,0,0
2026-01-09 14:47:13,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,165,0,0
2026-01-09 14:47:40,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,1022,0,0
2026-01-09 14:47:44,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-09 14:49:32,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,190,0,0
2026-01-09 14:49:34,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,186,0,0
2026-01-09 14:50:02,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,1136,0,0
2026-01-09 14:50:05,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,117,0,0
2026-01-09 14:57:09,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13899),443,8105,13899,0
2026-01-09 16:44:09,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13901),443,1738,13901,0
2026-01-09 16:47:24,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13896),443,12855,13896,0
2026-01-09 16:51:49,GuiLogger,claude-haiku-4-5-20251001,end_turn,Yes (Created 16464),2,14906,16464,0
2026-01-09 16:52:06,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1795,1860,0,0
2026-01-09 16:52:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1533,1783,0,0
2026-01-09 16:52:35,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1424,1838,0,0
2026-01-09 16:52:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1960,1875,0,0
2026-01-09 16:53:07,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1565,1711,0,0
2026-01-09 16:53:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1959,2443,0,0
2026-01-09 16:53:43,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2592,1693,0,0
2026-01-09 16:53:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2494,1543,0,0
