Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-04 16:06:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16420),3,13105,16420,0
2026-01-04 16:06:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1723,1417,0,0
2026-01-04 16:07:13,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1924,1870,0,0
2026-01-04 16:07:30,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2190,1907,0,0
2026-01-04 16:07:50,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1898,2412,0,0
2026-01-04 16:08:06,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2580,1964,0,0
2026-01-04 16:08:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3496,2569,0,0
2026-01-04 16:08:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2914,1438,0,0
2026-01-04 16:08:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1382,798,0,0
2026-01-04 16:09:14,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13285),298,939,13285,0
2026-01-04 16:09:48,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),1749,1426,0,13285
2026-01-04 16:10:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),317,482,0,13285
2026-01-04 16:10:26,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),823,1226,0,13285
2026-01-04 16:23:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13285),298,866,13285,0
2026-01-04 16:24:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),1749,1163,0,13285
2026-01-04 16:24:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13285),317,485,0,13285
2026-01-04 17:14:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,606,13844,0
2026-01-04 17:21:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16408),3,13049,16408,0
2026-01-04 17:33:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16408),3,12981,16408,0
2026-01-04 17:33:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1712,1354,0,0
2026-01-04 17:34:08,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1930,1854,0,0
2026-01-04 17:34:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1951,1210,0,0
2026-01-04 17:34:35,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1999,1846,0,0
2026-01-04 17:34:53,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2217,2075,0,0
2026-01-04 17:35:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2027,1416,0,0
2026-01-04 17:35:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,4031,1910,0,0
2026-01-04 17:35:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2140,1138,0,0
2026-01-04 17:35:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13161),298,939,13161,0
2026-01-04 17:36:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),1749,1314,0,13161
2026-01-04 17:36:41,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),317,439,0,13161
2026-01-04 17:37:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13161),823,1376,0,13161
2026-01-04 18:30:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,441,13844,0
2026-01-04 18:31:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13845),443,1302,13845,0
2026-01-04 18:40:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16422),3,13017,16422,0
2026-01-04 18:40:13,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1717,1308,0,0
2026-01-04 18:40:32,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1925,2152,0,0
2026-01-04 18:40:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1966,1662,0,0
2026-01-04 18:41:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1985,1442,0,0
2026-01-04 18:41:17,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2210,1812,0,0
2026-01-04 18:41:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2939,2147,0,0
2026-01-04 18:41:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3956,2247,0,0
2026-01-04 18:42:04,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1321,569,0,0
2026-01-04 18:42:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13197),306,1068,13197,0
2026-01-04 18:43:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),1749,1345,0,13197
2026-01-04 18:43:16,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),317,512,0,13197
2026-01-04 18:43:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13197),823,1308,0,13197
2026-01-04 18:43:56,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 13015),2214,863,13015,0
2026-01-04 18:44:04,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 13015),703,409,0,13015
2026-01-04 20:12:50,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16422),3,12999,16422,0
2026-01-04 20:13:02,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1717,1378,0,0
2026-01-04 20:13:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1926,1989,0,0
2026-01-04 20:13:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1956,1731,0,0
2026-01-04 20:13:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1976,2065,0,0
2026-01-04 20:14:10,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2228,2086,0,0
2026-01-04 20:14:26,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2650,1682,0,0
2026-01-04 20:14:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3714,2223,0,0
2026-01-04 20:14:55,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1846,812,0,0
2026-01-04 20:15:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13179),306,1128,13179,0
2026-01-04 20:15:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),1749,1352,0,13179
2026-01-04 20:16:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),317,494,0,13179
2026-01-04 20:16:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13179),823,1365,0,13179
2026-01-04 20:16:56,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 12997),2156,1322,12997,0
2026-01-04 20:17:03,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 12997),703,387,0,12997
